date,open,high,low,close,adjclose,volume
2020-05-06,288.04001,288.45999,283.78,284.25,260.62299,73632600
2020-05-07,287.75,289.78,287.13,287.67999,263.76779,75250400
2020-05-08,291.09,292.95001,289.85999,292.44,268.13217,76452400
2020-05-11,290.34,294,289.88,292.5,268.18723,79514200
2020-05-12,293.79001,294.23999,286.51999,286.67001,262.84183,95870800
2020-05-13,286.06,287.19,278.95999,281.60001,258.19321,144721100
2020-05-14,278.95001,285.10999,272.98999,284.97,261.28311,121977900
2020-05-15,282.37,286.32999,281.34,286.28,262.48416,111146300
2020-05-18,293.04999,296.75,292.70001,295,270.47943,119703800
2020-05-19,294.35001,296.20999,291.95001,291.97,267.70129,95189300
2020-05-20,295.82001,297.87,295.57001,296.92999,272.2489,85861700
2020-05-21,296.79001,297.67001,293.69,294.88,270.36938,78293900
2020-05-22,294.57001,295.63,293.22,295.44,270.88281,63958200
2020-05-26,301.92999,302.19,295.45999,299.07999,274.22025,88951400
2020-05-27,302.12,303.57001,296.87,303.53,278.30032,104817400
2020-05-28,304.64999,306.84,302.23999,302.97,277.78693,90405200
2020-05-29,302.45999,304.95999,299.47,304.32001,279.02475,119090800
2020-06-01,303.62,306.20999,303.06,305.54999,280.15244,55758300
2020-06-02,306.54999,308.13,305.10001,308.07999,282.47217,74267200
2020-06-03,310.23999,313.22,309.94,312.17999,286.23138,92567600
2020-06-04,311.10999,313,309.07999,311.35999,285.47955,75794400
2020-06-05,317.23001,321.26999,317.16,319.34,292.79626,150524700
2020-06-08,320.22,323.41,319.63,323.20001,296.33542,73641200
2020-06-09,320.29999,323.28,319.35999,320.79001,294.12573,77479200
2020-06-10,321.42001,322.39001,318.22,319,292.48459,95000800
2020-06-11,311.45999,312.14999,300.01001,300.60999,275.62302,209243600
2020-06-12,308.23999,309.07999,298.60001,304.20999,278.92386,194678900
2020-06-15,298.01999,308.28,296.73999,307.04999,281.5278,135782700
2020-06-16,315.48001,315.64001,307.67001,312.95999,286.94656,137627500
2020-06-17,314.07001,314.39001,310.85999,311.66,285.7547,83398900
2020-06-18,310.01001,312.29999,309.51001,311.78,285.86469,80828700
2020-06-19,314.17001,314.38,306.53,308.64001,284.23096,135549600
2020-06-22,307.98999,311.04999,306.75,310.62,286.05441,74649400
2020-06-23,313.48999,314.5,311.60999,312.04999,287.37122,68471200
2020-06-24,309.84,310.51001,302.10001,304.09,280.04071,132813500
2020-06-25,303.47,307.64001,301.28,307.35001,283.043,89468000
2020-06-26,306.16,306.39001,299.42001,300.04999,276.32022,127961000
2020-06-29,301.41,304.60999,298.92999,304.45999,280.3815,79773300
2020-06-30,303.98999,310.20001,303.82001,308.35999,283.97302,113394800
2020-07-01,309.57001,311.89001,309.07001,310.51999,285.96225,72396500
2020-07-02,314.23999,315.70001,311.51001,312.23001,287.53708,69344200
2020-07-06,316.37,317.67999,315.56,317.04999,291.97577,61713800
2020-07-07,315.38,317.51999,313.37,313.78,288.96442,82910000
2020-07-08,314.60999,316.29999,312.70001,316.17999,291.17459,54638600
2020-07-09,316.84,317.10001,310.67999,314.38,289.517,83354200
2020-07-10,314.31,317.88,312.76001,317.59,292.47311,57550400
2020-07-13,320.13,322.70999,314.13,314.84,289.94058,102997500
2020-07-14,313.29999,319.76001,312,318.92001,293.69797,93657000
2020-07-15,322.41,323.04001,319.26999,321.85001,296.39624,87196500
2020-07-16,319.79001,321.28,319.09,320.79001,295.4201,54622500
2020-07-17,321.88,322.57001,319.73999,321.72,296.27649,62774900
2020-07-20,321.42999,325.13,320.62,324.32001,298.67093,56308800
2020-07-21,326.45001,326.92999,323.94,325.01001,299.3063,57292200
2020-07-22,324.62,327.20001,324.5,326.85999,301.00995,57792900
2020-07-23,326.47,327.23001,321.48001,322.95999,297.41849,75738000
2020-07-24,320.95001,321.98999,319.25,320.88,295.50293,73766600
2020-07-27,321.63,323.41,320.76999,323.22,297.65781,48293000
2020-07-28,322.42999,323.64001,320.85001,321.17001,295.77005,57495000
2020-07-29,322.12,325.73001,322.07999,325.12,299.40759,48454200
2020-07-30,321.89999,324.41,319.64001,323.95999,298.33936,61861700
2020-07-31,325.89999,326.63,321.32999,326.51999,300.69687,84986800
2020-08-03,328.32001,329.62,327.73001,328.79001,302.78735,53077900
2020-08-04,327.85999,330.06,327.85999,330.06,303.95694,41917900
2020-08-05,331.47,332.39001,331.17999,332.10999,305.84476,42697700
2020-08-06,331.48001,334.45999,331.13,334.32999,307.88922,43679400
2020-08-07,333.28,334.88,332.29999,334.57001,308.11032,57308300
2020-08-10,335.06,335.76999,332.95999,335.57001,309.03113,44282100
2020-08-11,336.85001,337.54001,332.01001,332.79999,306.48019,69601100
2020-08-12,335.44,338.28,335.41,337.44,310.75327,53774400
2020-08-13,336.60999,338.25,335.82999,336.82999,310.19153,41816100
2020-08-14,336.41,337.42001,335.62,336.84,310.20078,47260400
2020-08-17,337.94,338.34,336.85001,337.91,311.18607,35481000
2020-08-18,338.34,339.10001,336.60999,338.64001,311.8584,38733900
2020-08-19,339.04999,339.60999,336.62,337.23001,310.55988,68054200
2020-08-20,335.35999,338.79999,335.22,338.28,311.52679,42207800
2020-08-21,337.92001,339.72,337.54999,339.48001,312.63196,55106600
2020-08-24,342.12,343,339.45001,342.92001,315.79987,48588700
2020-08-25,343.53,344.20999,342.26999,344.12,316.90497,38463400
2020-08-26,344.76001,347.85999,344.17001,347.57001,320.08215,50790200
2020-08-27,348.51001,349.89999,346.53,348.32999,320.78201,58034100
2020-08-28,349.44,350.72,348.14999,350.57999,322.854,48588900
2020-08-31,350.35001,351.29999,349.06,349.31,321.68454,66099200
2020-09-01,350.20999,352.70999,349.23999,352.60001,324.71436,54908700
2020-09-02,354.67001,358.75,353.42999,357.70001,329.41101,69540000
2020-09-03,355.87,356.38,342.59,345.39001,318.07455,148011100
2020-09-04,346.13,347.82999,334.87,342.57001,315.47754,139156300
2020-09-08,336.70999,342.64001,332.88,333.20999,306.85779,114465300
2020-09-09,337.54999,342.45999,336.60999,339.79001,312.91742,91462300
2020-09-10,341.82001,342.53,332.85001,333.89001,307.48395,90569500
2020-09-11,335.82001,336.97,331,334.06,307.64056,84680200
2020-09-14,337.48999,340.38,334.22,338.45999,311.69266,65605700
2020-09-15,341.12,342.01999,338.47,340.17001,313.26736,52920900
2020-09-16,341.51001,343.06,338.51999,338.82001,312.0242,82096000
2020-09-17,333.56,337.70001,332.98999,335.84,309.27975,91523300
2020-09-18,335.37,335.48999,327.97,330.64999,305.71918,105877900
2020-09-21,325.70001,327.13,321.73001,326.97,302.31668,99450800
2020-09-22,328.57001,330.89999,325.85999,330.29999,305.39557,63612100
2020-09-23,330.89999,331.20001,322.10001,322.64001,298.31311,93112200
2020-09-24,321.22,326.79999,319.79999,323.5,299.10834,76681300
2020-09-25,322.57999,329.57999,321.64001,328.73001,303.94391,71069400
2020-09-28,333.22,334.95999,332.14999,334.19,308.99222,64584600
2020-09-29,333.97,334.76999,331.62,332.37,307.30942,51304000
2020-09-30,333.09,338.29001,332.88,334.89001,309.63953,104081100
2020-10-01,337.69,338.73999,335.01001,337.04001,311.62738,88698700
2020-10-02,331.70001,337.01001,331.19,333.84,308.66861,89431100
2020-10-05,336.06,339.95999,336.01001,339.76001,314.14227,45713100
2020-10-06,339.91,342.17001,334.38,334.92999,309.67648,90128900
2020-10-07,338.12,341.63,338.09,340.76001,315.06693,56999600
2020-10-08,342.85001,343.85001,341.85999,343.78,317.85922,45242500
2020-10-09,345.56,347.35001,344.89001,346.85001,320.69769,59528600
2020-10-12,349.59,354.01999,349.06,352.42999,325.85699,80388500
2020-10-13,352.28,352.47,349.09,350.13,323.73032,73255500
2020-10-14,350.75,351.92999,347.14001,347.92999,321.6962,57727900
2020-10-15,343.70999,348.01999,343.13,347.5,321.29874,60357700
2020-10-16,348.95999,350.75,347.10001,347.29001,321.10458,89501900
2020-10-19,348.64999,349.32999,341.04001,342.01001,316.2226,68425600
2020-10-20,343.45999,346.88,342.64001,343.38,317.48938,60051900
2020-10-21,343.32999,345.67001,342.39999,342.73001,316.88828,63575000
2020-10-22,342.95999,345.23999,340.64999,344.60999,318.62659,55399300
2020-10-23,345.92999,345.98999,343.13,345.78,319.70837,49143900
2020-10-26,342.13,342.98001,335.62,339.39001,313.80017,91473000
2020-10-27,339.76001,340.12,337.98999,338.22,312.71844,65994100
2020-10-28,332.10001,338.25,326.13,326.66,302.03,127094300
2020-10-29,326.91,333.39999,325.09,329.98001,305.0997,90597700
2020-10-30,328.28,329.69,322.60001,326.54001,301.9191,120287300
2020-11-02,330.20001,332.35999,327.23999,330.20001,305.30319,86068300
2020-11-03,333.69,338.25,330.29001,336.03,310.69357,93294200
2020-11-04,340.85999,347.94,339.59,343.54001,317.63724,126959700
2020-11-05,349.23999,352.19,348.85999,350.23999,323.83206,82039700
2020-11-06,349.92999,351.51001,347.64999,350.16,323.75809,74973000
2020-11-09,363.97,364.38,354.06,354.56,327.82635,172304200
2020-11-10,353.48999,355.17999,350.51001,354.04001,327.34558,85552000
2020-11-11,356.39999,357.56,355.06,356.67001,329.77722,58649000
2020-11-12,355.57999,356.72,351.26001,353.20999,326.57816,67546200
2020-11-13,355.26999,358.89999,354.70999,358.10001,331.09943,62892200
2020-11-16,360.98001,362.78,359.59,362.57001,335.23233,74541100
2020-11-17,359.97,361.92001,358.34,360.62,333.4295,66111000
2020-11-18,360.91,361.5,356.23999,356.28,329.41669,70591300
2020-11-19,355.60001,358.17999,354.14999,357.78,330.80359,59940900
2020-11-20,357.5,357.72,355.25,355.32999,328.53836,70417300
2020-11-23,357.28,358.82001,354.87,357.45999,330.50772,63230600
2020-11-24,360.20999,363.81,359.29001,363.22,335.8334,62415900
2020-11-25,363.13,363.16,361.48001,362.66,335.31561,45330900
2020-11-27,363.84,364.17999,362.57999,363.67001,336.24954,28514100
2020-11-30,362.82999,363.12,359.17001,362.06,334.76089,83872700
2020-12-01,365.57001,367.67999,364.92999,366.01999,338.42224,74231400
2020-12-02,364.82001,366.95999,364.20001,366.79001,339.13425,45927000
2020-12-03,366.67999,368.19,365.5,366.69,339.04181,62882000
2020-12-04,367.32001,369.85001,367.22,369.85001,341.9635,50749900
2020-12-07,369.01999,369.62,367.72,369.09,341.26077,48944300
2020-12-08,367.72,370.78,367.67001,370.17001,342.2594,42458900
2020-12-09,370.88,371.04999,365.95001,366.85001,339.18967,74098300
2020-12-10,365.37,367.85999,364.42999,366.73001,339.0788,57735400
2020-12-11,364.89999,366.73999,363.26001,366.29999,338.68115,57698600
2020-12-14,368.64001,369.79999,364.47,364.66,337.16489,69216200
2020-12-15,367.39999,369.59,365.92001,369.59,341.72311,63865300
2020-12-16,369.82001,371.16,368.87,370.17001,342.2594,58420500
2020-12-17,371.94,372.45999,371.04999,372.23999,344.17334,64119500
2020-12-18,370.97,371.14999,367.01999,369.17999,342.79904,136542300
2020-12-21,364.97,378.45999,362.03,367.85999,341.57336,96386700
2020-12-22,368.20999,368.32999,366.03,367.23999,340.99768,47949000
2020-12-23,368.28,369.62,367.22,367.57001,341.30408,46201400
2020-12-24,368.07999,369.03,367.45001,369,342.6319,26457900
2020-12-28,371.73999,372.59,371.07001,372.17001,345.57541,39000400
2020-12-29,373.81,374,370.82999,371.45999,344.91617,53680500
2020-12-30,372.34,373.10001,371.57001,371.98999,345.40823,49455300
2020-12-31,371.78,374.66,371.23001,373.88,347.16318,78520700
2021-01-04,375.31,375.45001,364.82001,368.79001,342.43695,110210800
2021-01-05,368.10001,372.5,368.04999,371.32999,344.79541,66426200
2021-01-06,369.70999,376.98001,369.12,373.54999,346.85681,107997700
2021-01-07,376.10001,379.89999,375.91,379.10001,352.01016,68766800
2021-01-08,380.59,381.48999,377.10001,381.26001,354.01584,71677200
2021-01-11,377.85001,380.57999,377.72,378.69,351.62949,51034700
2021-01-12,378.89001,379.85999,376.35999,378.76999,351.7038,52547700
2021-01-13,378.69,380.85999,377.85001,379.79001,352.65091,45303600
2021-01-14,380.59,381.13,378.10001,378.45999,351.41589,49989100
2021-01-15,376.72,377.57999,373.70001,375.70001,348.85318,107160000
2021-01-19,378.34,379.23001,376.75,378.64999,351.59238,51233300
2021-01-20,381.10999,384.79001,380.69,383.89001,356.45789,61836100
2021-01-21,384.48999,384.95001,383.25,384.23999,356.7829,47840100
2021-01-22,382.25,384.13,381.84,382.88,355.52005,52860500
2021-01-25,383.67001,384.76999,378.45999,384.39001,356.92221,70402000
2021-01-26,385.41,385.85001,383.54001,383.79001,356.36508,42665300
2021-01-27,380.22,380.32001,372.01001,374.41,347.6553,123351100
2021-01-28,376.35999,381.92999,375.89001,377.63,350.64529,94198100
2021-01-29,375.63,376.67001,368.26999,370.07001,343.62546,126765100
2021-02-01,373.72,377.34,370.38,376.23001,349.34534,75817600
2021-02-02,379.64999,383.22,376.32001,381.54999,354.28513,64450700
2021-02-03,382.44,383.70001,380.48001,381.85001,354.56375,52427100
2021-02-04,382.95999,386.23999,381.97,386.19,358.5936,47142600
2021-02-05,388.20001,388.47,386.14001,387.70999,360.00494,48669800
2021-02-08,389.26999,390.56,388.35001,390.51001,362.60489,38365200
2021-02-09,389.60999,390.89001,389.17001,390.25,362.36353,35551100
2021-02-10,392.12,392.28,387.5,390.07999,362.20557,59154400
2021-02-11,391.23999,391.69,388.10001,390.70999,362.79053,42913300
2021-02-12,389.85001,392.89999,389.76999,392.64001,364.58264,50593300
2021-02-16,393.95999,394.17001,391.53,392.29999,364.26688,50972400
2021-02-17,390.42001,392.66,389.32999,392.39001,364.35052,52290600
2021-02-18,389.59,391.51999,387.73999,390.72,362.79987,59712800
2021-02-19,392.07001,392.38,389.54999,390.03,362.15912,83241000
2021-02-22,387.06,389.62,386.73999,387.03,359.37363,67414200
2021-02-23,384.66,388.95001,380.20001,387.5,359.80994,107284100
2021-02-24,386.32999,392.23001,385.26999,391.76999,363.77484,72433900
2021-02-25,390.41,391.88,380.78,382.32999,355.00934,146670500
2021-02-26,384.35001,385.57999,378.23001,380.35999,353.18008,152701600
2021-03-01,385.59,390.92001,380.57001,389.57999,361.7413,105348800
2021-03-02,389.82001,390.07001,386,386.54001,358.91855,79595300
2021-03-03,385.79001,386.82999,381.31,381.42001,354.16437,119940200
2021-03-04,381.22,384,371.88,376.70001,349.78171,183433000
2021-03-05,380.45999,384.76001,372.64001,383.63,356.21646,152039600
2021-03-08,384.66,387.67999,381.42001,381.72,354.44302,123149200
2021-03-09,385.85001,389.91,385.31,387.17001,359.50357,113633600
2021-03-10,389.69,391.39999,388.17001,389.57999,361.7413,109899400
2021-03-11,392.23001,395.64999,391.73999,393.53,365.40912,86245000
2021-03-12,392.07001,394.20999,391.20001,394.06,365.90121,64653600
2021-03-15,394.32999,396.69,392.03,396.41,368.08328,73427200
2021-03-16,397.07001,397.82999,395.07999,395.91,367.61899,73722500
2021-03-17,394.53,398.12,393.29999,397.26001,368.87256,97959300
2021-03-18,394.48001,396.72,390.75,391.48001,363.50555,115349100
2021-03-19,389.88,391.57001,387.14999,389.48001,362.83298,113624500
2021-03-22,390.03,394.07001,389.97,392.59,365.73016,73778600
2021-03-23,391.91,393.45999,388.66,389.5,362.85156,90686600
2021-03-24,391,392.75,387.47,387.51999,361.00702,97588600
2021-03-25,385.98001,390.54999,383.89999,389.70001,363.03784,116128600
2021-03-26,390.92999,396.41,390.29001,395.98001,368.88821,114409100
2021-03-29,394.39999,396.75,392.81,395.78,368.70184,108107600
2021-03-30,394.42001,395.45001,393.01999,394.73001,367.72379,76262200
2021-03-31,395.34,398,395.31,396.32999,369.21429,112734200
2021-04-01,398.39999,400.67001,398.17999,400.60999,373.20145,99682900
2021-04-05,403.45999,406.94,403.38,406.35999,378.55804,91684800
2021-04-06,405.76001,407.23999,405.39999,406.12,378.33444,62021000
2021-04-07,405.94,406.95999,405.45001,406.59,378.77228,55836300
2021-04-08,407.92999,408.57999,406.92999,408.51999,380.57022,57863100
2021-04-09,408.39001,411.67001,408.26001,411.48999,383.33701,61104600
2021-04-12,410.85001,411.92999,410.20001,411.64001,383.47684,56704900
2021-04-13,411.53,413.53,411.12,412.85999,384.61337,56551000
2021-04-14,412.82999,413.95999,410.87,411.45001,383.2998,61659900
2021-04-15,413.73999,416.16,413.69,415.87,387.41739,60229800
2021-04-16,417.25,417.91,415.73001,417.26001,388.71231,82037300
2021-04-19,416.26001,416.73999,413.79001,415.20999,386.80258,78498500
2021-04-20,413.91,415.09,410.59,412.17001,383.97061,81851800
2021-04-21,411.51001,416.29001,411.35999,416.07001,387.6037,66793000
2021-04-22,415.89001,416.78,411.13,412.26999,384.06369,97582800
2021-04-23,412.87,418.25,412.79001,416.73999,388.22791,73209200
2021-04-26,417.44,418.22,416.81,417.60999,389.03836,52182400
2021-04-27,417.92999,418.14001,416.29999,417.51999,388.95447,51303100
2021-04-28,417.81,419.01001,416.89999,417.39999,388.84262,51238900
2021-04-29,420.32001,420.72,416.44,420.06,391.32077,78544300
2021-04-30,417.63,418.54001,416.34,417.29999,388.74951,85527000
2021-05-03,419.42999,419.84,417.67001,418.20001,389.58798,68128300
2021-05-04,416.07001,416.60001,411.67001,415.62,387.18451,101591200
2021-05-05,417.38,417.63,415.14999,415.75,387.30563,60162200
2021-05-06,415.82999,419.20999,413.67999,419.07001,390.3985,74321400
2021-05-07,419.89001,422.82001,419.16,422.12,393.23987,67733800
2021-05-10,422.5,422.73999,417.81,417.94,389.34579,81852400
2021-05-11,413.10001,415.26999,410.06,414.20999,385.87097,116888000
2021-05-12,411.23001,412.59,404,405.41,377.67307,134811000
2021-05-13,407.07001,412.35001,407.01999,410.28,382.2099,106394000
2021-05-14,413.20999,417.48999,413.17999,416.57999,388.07886,82201600
2021-05-17,415.39001,416.39001,413.35999,415.51999,387.09134,65129200
2021-05-18,415.79999,416.06,411.76999,411.94,383.75626,59810200
2021-05-19,406.92001,411.04999,405.32999,410.85999,382.75015,106467100
2021-05-20,411.79999,416.63,411.67001,415.28,386.86783,78022200
2021-05-21,416.87,418.20001,414.45001,414.94,386.55109,76578700
2021-05-24,417.34,420.32001,417.07999,419.17001,390.49167,51376700
2021-05-25,420.32999,420.70999,417.62,418.23999,389.62521,57451400
2021-05-26,418.87,419.60999,417.76001,419.07001,390.3985,43088600
2021-05-27,420.17001,420.72,418.98999,419.29001,390.60342,56707700
2021-05-28,420.97,421.25,419.79001,420.04001,391.30212,58520200
2021-06-01,422.57001,422.72,419.20001,419.67001,390.95737,54216600
2021-06-02,420.37,421.23001,419.29001,420.32999,391.5723,49097100
2021-06-03,417.85001,419.98999,416.28,418.76999,390.11899,58138800
2021-06-04,420.75,422.92001,418.84,422.60001,393.68701,55938800
2021-06-07,422.59,422.78,421.19,422.19,393.30499,51555000
2021-06-08,423.10999,423.20999,420.32001,422.28,393.38882,47134300
2021-06-09,423.17999,423.26001,421.41,421.64999,392.80191,48436300
2021-06-10,422.95999,424.63,421.54999,423.60999,394.62787,51020100
2021-06-11,424.20001,424.42999,422.82001,424.31,395.28003,45570800
2021-06-14,424.42999,425.37,423.10001,425.26001,396.16498,42358500
2021-06-15,425.42001,425.45999,423.54001,424.48001,395.43842,51508500
2021-06-16,424.63,424.87,419.92001,422.10999,393.2305,80386100
2021-06-17,421.67001,423.01999,419.32001,421.97,393.1001,90949700
2021-06-18,417.09,417.82999,414.70001,414.92001,387.79703,118676300
